,,1,2,3,4,5,6,7,8,9,10,
Development of a triadic conceptual model (creator, user, AI agent)
Selection of recruitment task context
Creation of an interactive AI agent (Amanda)
Experimental manipulation of creator trust and AI attributes
Measurement of behavioural and attitudinal trust outcomes

Framework: Trust transference model moderated by alignment attributes (steerability and autonomy)",,
Data Collection,"Sample (who, how many, context)
Method (survey, interview, logs, etc.)
Sector (HEI, corporate, general population)","Sample: N = 157 employees across four German companies (A: wood/paper trade, B: seed trade, C: global goods, D: IT services)
. Method: Online surveys and semi-structured video interviews
. Sector: Retail/Trade and IT services","Sample: 324 valid questionnaires from employees and managers in Romanian organisations (56% managers, 44% executive staff).
Method: Structured online questionnaire (Google Forms) distributed through professional networks like LinkedIn and ResearchGate.
Sector: IT/Software (17%), Finance (15%), Public Sector (14%), Manufacturing (12%), Retail (11%), Education (10%), Healthcare (9%), and others.","Sample: 110 cyber security practitioners (87 non-attacked; 23 attacked organizations)
. Method: Structured online survey distributed through Qualtrics to reputable associations like the Cloud Security Alliance
. Sector: Various; includes IT, Finance, Public Sector, and Manufacturing professionals globally","Sample: 47 peer-reviewed articles published between 2020 and 2024.  

Method: Structured keyword-based search and PRISMA selection process.  

Sector: Multidisciplinary — Management, Business, Ethics, Computer Science, and Information Systems.","Sample: 4,944 older adults aged 50 and above
Method: Structured questionnaire after training sessions
Sector: Community-based education","Sample: 302 employees in Saudi Arabia (53% male, 47% female)
Method: Structured online questionnaire via Google Forms
Sector: Public (52%) and private (48%)","Sample: 209 Malaysian respondents with experience using AI technologies in travel
Method: Questionnaire using purposive and system probability sampling
Sector: Travel and tourism","Sample: 1,140 participants across multiple experiments
Method: Online incentivised experiments with task-based interaction
Sector: Recruitment and human resources",,
Tools Used,"Software (e.g., SPSS, NVivo, AMOS)
Analytical tools (e.g., machine learning models, coding frameworks)","Software or analytical tools: MPlus for quantitative modelling and f4x for automated interview transcription",Software or analytical tools: SmartPLS 4 (specifically version 4.1.1.5),"Software or analytical tools: Qualtrics (survey/fraud detection), R (statistical analysis), and NVivo (interview transcription analysis)",,SmartPLS 3 for PLS-SEM analysis.,SmartPLS (version 4.1.1.2),"Software: SmartPLS (version 3.2.9), G*Power (version 3.1.9.2)","Software: G*Power, JavaScript, Qualtrics XM, Google BERT model, Stata 16.1",,
Key Findings,"What did they actually find?
Which relationships or patterns were confirmed?","Trust was positively associated with employee performance and cognitive resources, and negatively associated with strain consistently across time
.
Three distinct trust trajectories were identified: positive (linear increase), stable, and negative (linear decrease)
.
System properties (reliability, credibility, usability) were the most critical correlates of trust; context factors and personal disposition were less influential once users had actual experience with the system"," Data transparency and quality (DATAQ) have a strong positive effect on trust in AI-DSS (β = 0.784, p < 0.001)
- Trust significantly influences perceived usefulness (β = 0.229, p < 0.01) and perceived ease of use (β = 0.482, p < 0.001)
- Intention to adopt (INT-AI) is positively predicted by perceived usefulness (β = 0.352), trust (β = 0.311), and ease of use (β = 0.135)
- Adoption intention is strongly associated with decision-making efficiency (DME) (β = 0.544 or 0.844 in structural testing)","- Total cyber resilience significantly reduces the odds of an incident occurring (by 5% for every one-unit increase)
- Non-attacked organisations have significantly higher levels of prevention, education, strategy and planning, and accountability
- Higher resilience did not generally lead to lower severity in post-attack outcomes, with one exception: education was associated with lower operational downtime
- Organisations often treat cyber resilience as a static ""to-do list"" rather than a dynamic process, which hinders effective response","\- AI creates a paradox: it can optimize job and organizational performance but often leads to “technological servitization,” where employees feel like “serfs” to AI systems through excessive standardization and monitoring.  

\- Over-reliance on surveillance and metrics fosters “re-ontological in-securitization,” promoting long working hours, job insecurity, and reduced well-being.  

\- Sustainable success requires “collaborative intelligence” (combining human reasoning/empathy with machine processing) and managerial self-restraint and empathy.","Family Risk Involvement significantly improved security policy compliance and knowledge sharing.

Self-stigma perception significantly reduced both outcomes.

Security policy compliance strongly increased knowledge sharing (β = 0.851, p < 0.01).

Cognitive age moderated relationships, strengthening both positive and negative effects.","Perceived severity, punishment, attitude, and perceived behavioural control significantly increased compliance intention.

Perceived vulnerability, rewards, and subjective norms were not significant predictors.

Compliance intention strongly predicted actual behaviour (β = 0.746, p < 0.001).

The model explained 58.3% of intention variance and 55.7% of behavioural variance","Self-threat negatively influenced trust in AI technologies.

Trust propensity and regulatory protection positively influenced trust.

Privacy empowerment and corporate responsibility were not significant predictors in mandatory contexts.

The model explained a substantial proportion of variance in trust.","Trust in the AI creator significantly increased trust in the AI agent.

Creator-based steerability strengthened trust transfer.

User-based steerability weakened trust transfer, separating AI trust from creator reputation.

AI autonomy reduced trust transference, leading users to evaluate AI independently.",,
11. Contribution Claimed,"Identify:

Theoretical contribution
Practical contribution

Then evaluate:

Is it strong or weak? Why?","Theoretical, practical, methodological:
Theoretical: Confirms trust is dynamic and identifies that trust building does not always precede stability or dissolution
. It provides field evidence for the ""cognitive resource release"" effect of trust
.
Practical: Offers strategies for organizations, such as customising systems to fit processes and seeking external consulting to avoid ""bending"" software at the expense of functionality
.
Methodological: Demonstrates the value of longitudinal multigroup comparisons in IS research
.
Is contribution clearly supported? Yes, the mixed-methods approach provides both statistical evidence and contextual depth","Theoretical: Extends TAM to the AI context and contributes to a socio-technical theory of AI adoption where human-system interaction is an adaptive process based on transparency and control.
Practical: Provides guidelines for organisations to implement transparent data governance and ethical communication to reinforce user trust and reliability.
Methodological: Validates an integrated empirical framework in an emerging research context (Romanian organisations)
.Is the contribution clearly supported? Yes, through PLS-SEM validation of causal relationships and internal consistency tests","Theoretical: Provides empirical evidence for the link between resilience maturity and incident occurrence
Practical: Identifies education and accountability as key behavioral drivers for preventing incidents and reducing downtime
Methodological: Validates a multi-dimensional measurement instrument for organizational cyber resilience

Is the contribution clearly supported? Yes, through combined statistical evidence and expert interview validation.","\*\*Theoretical:\*\* Introduces “technological servitization” and “re-ontological in-securitization” as new lenses to explain paradoxical AI outcomes in managerial psychology and HRM.  

\*\*Practical:\*\* Proposes an innovative HRM framework and five specific recommendations, including training HR professionals to detect stress-inducing AI practices and implementing well-being programs to support readiness-for-change.

\*\*Methodological:\*\* Provides a structured synthesis of recent literature using PRISMA and thematic analysis.  

The contributions are clearly supported by the systematic review of 47 high-quality articles.","Theoretical: Introduced FRI and self-stigma as key behavioural constructs in older adult cybersecurity research.

Practical: Proposed design principles focused on family framing, reducing stigma, and tailoring messages to cognitive age.

Methodological: Demonstrated feasibility of large-scale behavioural intervention studies.

Contribution support: Strong, supported by large sample size and statistical validati","Theoretical: Integrated three behavioural theories and challenged assumptions regarding rewards and social norms.

Practical: Emphasised training, perceived severity, and disciplinary frameworks over incentives or peer pressure.

Methodological: Validated a multi-theory model using PLS-SEM in a specific cultural context.

Contribution support: Clearly supported through strong statistical validity and explanatory power","Theoretical: Extended affordance and reactance theories to explain trust in mandated digital environments.

Practical: Emphasised regulatory protection and security communication over corporate messaging.

Methodological: Validated a trust model within a specific cultural and technological context.

Contribution support: Clearly supported through statistical validation","Theoretical: Introduced a triadic trust framework and identified boundary conditions for trust transference.

Practical: Recommended increasing user-level control to maintain trust even when organisational reputation is weak.

Methodological: Not explicitly stated.

Contribution support: Strong, supported by multiple experiments and robustness checks",,
12. Limitations and Future Research,"What limitations did they acknowledge?
What future directions were suggested?","Stated limitations: Sample size limitations for complex moderator analyses, reliance on self-report data, and missing data due to voluntary participation
. Future research directions: Using objective measures (task time, heart rate), exploring ""overtrust"" or misuse of systems, and conducting comparative studies on identical systems in different organizational contexts","Stated limitations: Cross-sectional design (cannot support strong causal inferences over time); context-specific insights limited to Romania; reliance on self-reported data
.
Future research directions: Longitudinal studies; incorporating objective performance indicators (accuracy, response time); exploring the role of Explainable AI (XAI) and hybrid decision models combining AI and human collective intelligence","Stated limitations: Small sample size for attacked organisations (N=23); reliance on self-reported data; cross-sectional design; potential participant bias in rating their own maturity
Future research directions: Longitudinal designs; case studies on dynamic resilience; controlled trials to develop evidence-based guidance","Limitations: The study remains conceptual without primary empirical data; it synthesizes existing literature but lacks direct field testing of the proposed framework.  

Future research: Longitudinal and cross-industry empirical studies; investigations into the evolution of human-AI relationships over time; and deeper exploration of managerial self-restraint in re-ontologized organizations.","Limitations included cultural specificity to China, variation in training delivery, reliance on self-reported data, and modest effect sizes.

Future research suggested cross-cultural replication, additional moderators, and incorporation of objective behavioural measures.","Limitations included cross-sectional design, self-reported data bias, and limited generalisability beyond collectivist contexts.

Future research suggested longitudinal or experimental designs, inclusion of objective behavioural data, and examination of individual differences.","Limitations included cross-sectional design, limited variable scope, geographic focus, and contextual bias.

Future research suggested longitudinal studies, cross-country comparisons, expanded variables, and exploration of privacy rights.","Limitations included focus on short-term interactions, exclusion of brand loyalty, and limited stakeholder scope.

Future research suggested longitudinal studies, broader stakeholder analysis, and investigation of emotional responses to AI.",,
Relevance to YOUR Study,,"Which parts are useful: Problem statement, theoretical framing of trust as a dynamic state, results regarding cognitive resources, and discussion on trust governance
. Why useful? Cybersecurity readiness involves employees trusting security protocols. If trust follows a negative trajectory, readiness will decline. Understanding that system reliability and usability are the primary drivers of this trust can help diagnose why certain security behaviours fail
. What is NOT useful? Specific business process details for ERP/CRM systems (e.g., wood product warehousing)
. Does it support behaviour, culture, cognition, or readiness? It supports behaviour (system use), cognition (memory/resources), and readiness (trust as a precursor to adoption)
.
Final Verdict:

The paper provides a robust longitudinal framework for understanding how trust in technology, a prerequisite for cybersecurity readiness, evolves over time in a workplace
. It highlights that system-level properties are more influential than general employee dispositions once usage begins, suggesting that diagnostic characteristics should focus on the quality of the technology-user interface
. Furthermore, the link between trust and the release of cognitive resources is highly relevant for understanding how employees handle complex security tasks under pressure
.","Which parts are useful: Problem statement regarding the ""black box"" nature of systems, the role of trust as a ""psychological catalyst"" for technology adoption, and the methodology (PLS-SEM)
.
Why useful? Cybersecurity readiness requires users to adopt and trust complex, often opaque, security tools. This paper’s link between data quality/transparency and trust is directly applicable to diagnosing why employees might resist or bypass security protocols
.
What is NOT useful? The specific sectoral distribution of the Romanian sample
.
Does it support behaviour, culture, cognition, or readiness? It supports behaviour (adoption intent), cognition (perceptual evaluations), and readiness (organizational readiness for AI/digital transformation)
.
Final Verdict:
The paper provides a validated, integrated framework that highlights trust as the central mediator between system quality and actual adoption behavior. This is highly relevant for cybersecurity readiness, as it demonstrates that technical accuracy alone is insufficient for system success without transparency and user trust. The study’s findings on ""psychological enablers"" offer a roadmap for developing behavioral diagnostic characteristics that focus on how transparency reduces the perceived risk of using complex digital systems.","Which parts are useful: The 7 resilience dimensions (theory), the link between education/accountability and non-attacked firms (results), and the discussion on static vs. dynamic implementation (discussion)
. Why useful? The dimensions of education and accountability are direct behavioural characteristics. The finding that education specifically mitigates operational downtime provides a clear diagnostic metric for behavioural readiness
. What is NOT useful? Specific indicators related to share price fluctuations or supply chain vendor coordination
. Does it support behaviour, culture, cognition, or readiness? It supports behaviour (training/controls), culture (accountability/strategy), and readiness (dynamic resilience)
.
Final Verdict
Overall usefulness: High. Justify in 3–4 sentences. The paper provides a robust empirical bridge between behavioural factors (like education and accountability) and organisational cybersecurity readiness outcomes. It identifies specific resilience dimensions that differentiate firms that avoid attacks from those that suffer major impacts, offering clear metrics for behavioural diagnostics. Crucially, its insights into why organisations fail to be ""dynamic"" in their security approach provide a critical lens for evaluating the effectiveness of behavioural characteristics in practice.","Useful parts: The HRM framework (five dimensions), the concepts of technological servitization and re-ontological in-securitization, the emphasis on readiness-for-change through well-being programs, and the discussion of surveillance leading to mistrust.  

Why useful: In cybersecurity, security tools and monitoring can easily be perceived as intrusive surveillance, triggering resistance similar to the “servitization” and “in-securitization” effects described. The focus on managerial empathy, self-regulation, and collaborative intelligence offers strong diagnostics for cultural and behavioural readiness. The well-being and readiness-for-change elements align directly with assessing employee responses to security protocols and tools.  

Not useful: Sector-specific examples unrelated to technology adoption risks (e.g., certain discussions on digital advertising in education).  

This paper supports behaviour (performance outcomes), culture (ethical and empathetic resource use), cognition (human vs. machine reasoning), and readiness (multi-dimensional readiness-for-change).

The paper provides a vital socio-technical perspective on technology adoption that is directly applicable to diagnosing behavioural readiness for cybersecurity. It introduces the concept of “re-ontological in-securitization,” which helps explain how intrusive technology (like security monitoring or AI-driven controls) can erode employee trust and mental well-being, leading to resistance or workaround behaviours. Most importantly, it frames “readiness-for-change” as a multi-dimensional construct involving human intelligence (empathy and trust), well-being, and technical integration, offering a useful roadmap for developing and applying behavioural diagnostic characteristics in cybersecurity contexts. Overall usefulness: High.","Useful components include behavioural cues, measurement constructs, and findings on self-stigma as a barrier.

The study provides a framework for using message characteristics as diagnostic indicators of cybersecurity readiness.

The role of cognitive age offers a more precise behavioural diagnostic than chronological age.

Non-useful elements include regional distribution details.

It supports behaviour, culture, cognition, and readiness.","Useful components include the integrated theoretical framework, behavioural drivers, and empirical distinction between significant and non-significant factors.

The study provides validated behavioural characteristics, including attitude, perceived behavioural control, severity, and punishment, which align with readiness diagnostics.

Findings on the insignificance of rewards and subjective norms offer critical insight for contextualising diagnostic measures.

Non-useful components include demographic frequency distributions.

It supports behaviour, culture, cognition, and readiness.","Useful components include mandated adoption dynamics, psychological reactance, and key constructs such as self-threat and trust propensity.

These findings support understanding resistance to cybersecurity policies and the importance of perceived institutional safeguards.

Non-useful components include context-specific references to Malaysian tracing applications.

The study supports behaviour, culture, cognition, and readiness.","Useful components include trust transference theory, mandated technology context, and findings on steerability and autonomy.

The study provides insight into how user control and perceived autonomy influence trust in systems, which aligns with readiness diagnostics.

Non-useful elements include the recruitment task scenario.

It supports behaviour, culture, cognition, and readiness.",,
IDEA TO USE,,,,,Final Verdict,"Overall usefulness: High

The study provides strong empirical evidence linking behavioural cues to cybersecurity actions within a vulnerable population. It introduces novel constructs directly applicable to diagnostic frameworks. The large-scale intervention strengthens its methodological credibility. The moderation effect of cognitive age adds depth to behavioural readiness analysis.","Overall usefulness: High

The study provides a robust empirical linkage between psychological drivers and actual cybersecurity behaviour. It offers validated constructs directly applicable to behavioural diagnostics for readiness. The rejection of commonly assumed predictors strengthens its analytical value. The validated intention–behaviour relationship enhances its relevance for measuring organisational cybersecurity readiness.","Overall usefulness: High

The study provides a strong theoretical explanation of trust formation under mandatory technology use. It identifies key behavioural and institutional drivers relevant to cybersecurity readiness. The findings on self-threat and regulatory protection offer direct diagnostic value. Its focus on mandated environments aligns closely with organisational cybersecurity contexts.","Overall usefulness: High

The study provides a strong theoretical foundation for understanding trust dynamics in technology adoption. It introduces critical constructs such as steerability and autonomy that directly inform behavioural readiness. The triadic perspective enhances analytical depth in understanding user–system–institution relationships. Its findings are directly transferable to cybersecurity contexts involving third-party tools and mandated systems.",,
Other Notes,,,,,,,"Operant Conditioning Theory (OCT)
Meaning: Behaviour is shaped by consequences.
What it does: Explains how rewards and punishments influence whether a person repeats or avoids an action.

Protection Motivation Theory (PMT)
Meaning: People act to protect themselves based on perceived threat and coping ability.
What it does: Explains how factors such as severity, vulnerability, and self-efficacy drive protective behaviour.

Theory of Planned Behavior (TPB)
Meaning: Behaviour is driven by intention.
What it does: Explains how attitude, social norms, and perceived control determine intention and, consequently, behaviour.

Simple link together

OCT: “What happens after behaviour”
PMT: “How risk is evaluated”
TPB: “How intention is formed”","Affordance Theory
Meaning: It explains what actions a technology allows or enables for a user.

What it does: It examines how users perceive and use features of a system. For example, an AI system may afford monitoring, automation, or decision support. These affordances shape how users interact with the technology and what behaviours emerge.

Psychological Reactance Theory
Meaning: It explains how people respond when they feel their freedom is restricted.

What it does: It predicts resistance or negative reactions when users are forced to adopt a system. For example, mandatory AI use may trigger distrust or avoidance because users feel controlled.

Simple link together

Affordance Theory: “What the technology allows users to do”
Psychological Reactance Theory: “How users react when they feel forced”

Privacy empowerment refers to an individual’s perceived ability to understand, control, and manage their personal data when using a system.

Propensity to trust refers to an individual’s general tendency to trust others or systems, independent of a specific situation. It is a stable personal trait.",,"**Gioia approach (qualitative method)
Because it comes from Dennis A. Gioia and colleagues.

They formalised a specific way of doing inductive qualitative analysis. The key idea is transparency between:

participant terms (1st order)
researcher interpretation (2nd order)
theoretical dimensions",
,,,,,,,,**Good / anchor paper for - AI Paper,,,